,CREDENTIAL,GROUPBY,INSTITUTION,INSTITUTION_NAME,PROGRAM_AREA,PROGRAM_AREA_NAME,PROGRAM_NAME,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,EDUCATION_SATISFACTION,WRITE_CLEARLY,SPEAK_EFFECTIVELY,WORK_EFFECTIVELY,CRITICAL_THINKING,RESOLVE_ISSUES,SELF_LEARNING,COMPREHENSION,QUALITY_INSTRUCTION,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1120,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,"Bachelor of Arts in Gender, Race, Sexuality, and Social Justice",25.0,0.3125,25.0,0.66135,,1.0,1.0,0.9583,0.8333,1.0,0.7727,0.9583,1.0,1.0,0.0,0.6666,0.5789,0.8888,0.96,0.76,0.167625,23.626250000000002,0.64
1121,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Biology,223.5,0.3271,25.0,0.7531,0.2468,0.8782,0.8113,0.6688,0.7405,0.9085,0.7292,0.8611,0.8773,0.8968,0.0,0.7022,0.5608,0.7248,0.7332500000000001,0.6012,0.1363,22.616249999999997,0.721
1122,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Science,60.0,0.2586,25.0,0.6666,0.3333,0.8666,0.7666,0.6833,0.8,0.8833,0.8333,0.8793,0.8666,0.8666,0.0,0.8095,0.6,0.6444,0.8333,0.75,0.1,27.083333333333332,0.6101
1123,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Biophysics,14.0,0.5833,25.0,0.6428,0.3571,0.8461,0.6923,0.5384,0.6428,0.9285,1.0,0.9285,1.0,0.8015249999999999,0.0,0.3299999999999999,0.25,1.0,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
1124,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Biochemistry,97.0,0.373,25.0,0.6391,0.3608,0.7578,0.8229,0.621,0.6247500000000001,0.9587,0.7282,0.9175,0.8969,0.8015249999999999,0.0,0.7,0.5,0.6458,0.7332500000000001,0.5208,0.167625,26.041666666666668,0.6804
1125,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Pharmacology,24.0,0.48,25.0,0.5,0.5,0.9583,0.875,0.9583,0.9583,1.0,0.9565,1.0,0.9583,0.9583,0.0,0.3299999999999999,0.8,1.0,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
1126,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Biotechnology,21.0,0.3888,25.0,0.5238,0.4761,0.9047,0.7142,0.8095,0.9523,0.9047,0.7619,0.8095,0.9047,0.9523,0.0,0.6666,0.909,0.7272,0.7332500000000001,0.55,0.0,33.28125,0.6
1127,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Arts in Cognitive Systems,43.0,0.3467,25.0,0.3953,0.6046,0.8372,0.9534,0.8604,0.8837,0.9534,0.878,0.9069,0.9302,0.9069,0.0,0.8333,0.5757,0.8787,0.9302,0.7674,0.167625,29.3628125,0.4
1128,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Cognitive Systems,37.0,0.2681,25.0,0.6486,0.3513,0.8333,0.8857,0.8611,0.8378,0.9459,0.6857,0.8918,0.8611,0.9428,0.0,0.7857,0.5714,0.8571,0.8571,0.7837,0.0,33.854166666666664,0.5277
1129,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Integrated Sciences,106.0,0.3693,25.0,0.6603,0.3396,0.9417,0.8333,0.7572,0.8095,0.9523,0.79,0.9056,0.8773,0.9245,0.0,0.709,0.625,0.7454,0.7332500000000001,0.5283,0.1384,28.995833333333334,0.8138125
1130,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in International Relations,109.0,0.3493,25.0,0.7431,0.2568,0.9266,0.9166,0.7798,0.7641,0.9724,0.7238,0.9158,0.9266,0.9537,0.0,0.8902,0.5432,0.8292,0.8411,0.7522,0.0888,31.25,0.6146
1131,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,10,Social Sciences,Bachelor of Arts in Economics and Mathematics,11.0,0.282,25.0,0.4545,0.5454,0.9,0.7272,0.6,0.6666,1.0,0.9,0.9,0.8181,1.0,0.0,0.3299999999999999,0.4285,0.625,0.9,0.7177,0.0,42.708333333333336,0.6
1132,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts,96.0,0.18644999999999998,26.0,0.6562,0.3437,0.875,0.8297,0.8172,0.7282,0.9139,0.7446,0.8842,0.8829,0.8854,0.0,0.8219,0.5789,0.7894,0.9157,0.7916,0.1264,23.84353125,0.4791
1133,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in French,19.0,0.4042,25.0,0.66135,,0.8888,0.8421,0.5789,0.8888,0.8421,0.7647,0.7777,0.9473,0.8947,0.0,0.6666,0.5294,0.9375,0.8947,0.7177,0.0,25.184895833333332,0.5263
1134,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in English,143.0,0.3629,25.0,0.7342,0.2657,0.9428,0.951,0.8169,0.6569,0.9507,0.7313,0.8785,0.9577,0.9577,0.0,0.7641,0.5789,0.8508,0.8865,0.8085,0.088,24.16294640625,0.5804
1135,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in Philosophy,39.0,0.2785,26.0,0.3684,0.6315,0.8974,0.923,0.8461,0.6247500000000001,0.923,0.8529,0.8974,0.923,0.923,0.0,0.75,0.36,0.8333,0.7837,0.6756,0.0,25.393619791666666,0.5641
1136,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in Linguistics,28.0,0.3943,25.0,0.8214,0.1785,0.9642,0.8928,0.8928,0.8888,0.9285,0.75,0.8214,0.9285,1.0,0.0,0.5714,0.3809,0.6666,0.7857,0.75,0.0,20.34375,0.5
1137,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,11,Humanities,Bachelor of Arts in Asian Area Studies,45.0,0.2678,26.0,0.6666,0.3333,0.9545,0.9555,0.8888,0.6976,0.8409,0.725,0.8372,0.9534,0.9777,0.0,0.75,0.2812,0.7096,0.8863,0.7111,0.167625,19.697916666666668,0.4222
1138,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,6,Human and Social Services,Juris Doctor,187.0,0.3393,29.0,0.524,0.4759,0.9617,0.7795,0.7258,0.6247500000000001,0.9358,0.779,0.8895,0.9139,1.0,0.0,0.9629,0.9647,0.9294,0.9569,0.909,0.0449,46.806250000000006,0.1837
1139,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,6,Human and Social Services,Bachelor of Kinesiology,223.5,0.3187,25.0,0.6387,0.3612,0.8807,0.7831,0.6875,0.7683,0.8461,0.7075,0.8494,0.8527,0.9233,0.0,0.7469,0.6741,0.7584,0.8125,0.6832,0.1394,26.041666666666668,0.7164
1140,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,6,Human and Social Services,Bachelor of Social Work,67.0,0.4557,27.0,0.8208,0.1791,0.8787,0.7727,0.791,0.803,0.8059,0.723,0.8615,0.7424,0.8636,0.0,0.8113,0.9821,0.9464,0.9523,0.8888,0.0,34.516865625,0.5373
1141,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,6,Human and Social Services,"Bachelor of Science in Food, Nutrition and Health",58.0,0.2521,25.0,0.862,0.1379,0.7857,0.7894,0.7586,0.7368,0.7931,0.709,0.8275,0.7586,0.8727,0.0,0.8095,0.4186,0.7441,0.8448,0.7413,0.1224,29.982135416666665,0.5862
1142,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,8,Visual and Performing Arts,Bachelor of Music in Opera,13.0,0.4482,25.0,0.66135,,0.8461,0.6363,0.9166,1.0,0.8333,0.7692,0.923,0.9166,0.9166,0.0,0.3299999999999999,0.5454,0.7272,0.8461,0.7177,0.0,11.71875,0.8138125
1143,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Chemistry,41.0,0.3228,25.0,0.5121,0.4878,0.878,0.7804,0.75,0.7073,0.9024,0.8536,0.8048,0.85,0.8536,0.0,0.6666,0.5714,0.7857,0.7332500000000001,0.6829,0.0,25.258333333333333,0.5609
1144,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Geophysics,10.0,0.4761,25.0,0.66135,,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3299999999999999,0.6,0.8,0.7777,0.5086,0.0,4.1562499999999964,0.8
1145,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Statistics,45.0,0.3191,25.0,0.6,0.4,0.7954,0.7906,0.7045,0.7954,0.9111,0.8,0.8666,0.7777,0.8888,0.0,0.6666,0.6562,0.75,0.8444,0.7333,0.1315,36.588541666666664,0.5111
1146,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Mathematics,68.0,0.3636,25.0,0.3382,0.6617,0.7727,0.6166,0.5535,0.6247500000000001,0.9253,0.8333,0.9117,0.7846,0.8461,0.0,0.8723,0.6734,0.7755,0.8484,0.7205,0.125,36.458333333333336,0.4264
1147,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Oceanography,13.0,0.5652,25.0,0.66135,,1.0,1.0,0.8461,0.923,1.0,0.6923,1.0,1.0,1.0,0.0,0.3299999999999999,0.6,1.0,0.7692,0.7177,0.0,14.761096354166666,0.8138125
1148,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Chemical Biology,20.0,0.4255,25.0,0.7,0.3,0.85,0.75,0.75,0.7,0.9,0.7,0.75,0.9,0.9,0.0,0.6666,0.3076,0.7692,0.7332500000000001,0.65,0.0,27.604166666666668,0.55
1149,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Mathematical Sciences,10.0,0.3225,25.0,,0.31015000000000004,0.8,0.875,1.0,0.8,0.8,0.8888,0.8,0.8888,0.8015249999999999,0.0,0.3299999999999999,1.0,0.875,0.8,0.7177,0.0,44.921875,0.6
1150,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Geographical Biogeosciences,14.0,0.4375,25.0,0.6428,0.3571,0.9285,0.8571,0.7857,0.8571,0.8571,0.8571,0.7692,0.7857,1.0,0.0,0.3299999999999999,0.8,0.9,0.923,0.7177,0.0,35.104166666666664,0.6428
1151,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,2,Business and Management,Bachelor of Business Administration,148.0,0.2529,26.0,0.4932,0.5067,0.931,0.9097,0.8275,0.8611,0.875,0.8085,0.838,0.7746,0.9166,0.0,0.9523,0.8208,0.9097,0.952,0.9178,0.0359,32.475,0.4149
1152,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,3,Education,Bachelor of Education,97.0,0.3943,33.0,0.7731,0.2268,0.8659,0.6911,0.8314,0.9677,0.851,0.8089,0.8723,0.7662,0.9278,0.0,0.9111,1.0,0.9157,0.9793,0.7177,0.0,28.645833333333332,0.3541
1153,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,3,Education,Bachelor of Arts in Adult Education,26.0,0.5416,35.0,0.6538,0.3461,1.0,0.9583,0.9583,0.96,0.9615,0.9166,0.96,0.875,1.0,0.0,0.6666,0.9523,0.9523,0.9615,0.8076,0.0,33.202083333333334,0.423
1154,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,4,Engineering and Applied Sciences,Bachelor of Computer Information Systems,79.0,0.3708,26.0,0.1772,0.8227,0.7848,0.8194,0.8289,0.7631,0.7662,0.7402,0.8607,0.73265,0.8015249999999999,0.0,0.6666,0.7866,0.7432,1.0,0.7177,0.0,28.395416666666666,0.0512
1155,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,5,Health,Bachelor of Science in Nursing,74.0,0.3378,27.0,0.8918,0.1081,0.9324,0.7945,0.8783,0.9594,0.9594,0.8493,0.8513,0.8493,0.8513,0.0,0.6666,0.9729,0.9864,1.0,1.0,0.0,42.6234375,0.6216
1156,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,6,Human and Social Services,Bachelor of Kinesiology,67.0,0.2815,26.0,0.6268,0.3731,0.8805,0.8656,0.8181,0.8333,0.8805,0.7575,0.8805,0.8769,0.9701,0.0,0.7555,0.88,0.88,0.791,0.7462,0.0,25.98,0.6818
1157,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in Psychology,64.0,0.3809,26.0,0.8437,0.1562,0.9843,0.9531,0.9218,0.8666,0.9687,0.7142,0.9206,0.9375,0.9843,0.0,0.7,0.7,0.86,0.873,0.7812,0.0909,26.041666666666668,0.6612
1158,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Integrated Studies,60.0,0.4285,33.0,0.7166,0.2833,0.9833,0.9166,0.9322,0.862,0.931,0.862,0.931,0.862,0.9833,0.0,0.6666,0.7407,0.9074,0.9333,0.9,0.0,29.22198416666667,0.55
1159,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in Political Science,15.0,0.4838,26.0,0.6666,0.3333,0.8666,0.9285,0.9333,0.6247500000000001,0.9333,0.7857,0.7333,0.8,1.0,0.0,0.6666,0.4545,0.7272,0.7857,0.7177,0.0,31.25,0.8
1160,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,13,Physical Sciences and Math,Bachelor of Science in Biology,96.0,0.4615,25.0,0.6562,0.3437,0.9052,0.8315,0.75,0.8333,0.8437,0.6989,0.8541,0.9473,0.8854,0.0,0.75,0.4915,0.7288,0.7332500000000001,0.621,0.0923,26.041666666666668,0.7187
1161,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,13,Physical Sciences and Math,Bachelor of Science in Physics,18.0,0.4864,26.0,0.2777,0.7222,1.0,1.0,1.0,1.0,0.9444,0.9411,0.9411,0.9411,1.0,0.0,0.6666,0.7058,0.7647,1.0,0.7177,0.0,31.25,0.4444
1162,Bachelor's Degree,Institution and Program,VCC,Vancouver Community College,2,Business and Management,Bachelor of Hospitality Management,17.0,0.3541,26.0,0.7058,0.2941,0.9411,0.875,0.9333,1.0,0.9375,1.0,0.9375,0.9333,0.9411,0.0,1.0,0.6666,0.8666,0.8823,0.7177,0.0,23.863895833333334,0.1875
1163,Bachelor's Degree,Institution and Program,VCC,Vancouver Community College,5,Health,Bachelor of Science in Nursing,67.0,0.5153,35.0,0.9104,0.0895,0.9253,0.8769,0.8939,0.8939,0.9538,0.8906,0.9076,0.8769,0.9402,0.0,0.6666,0.9841,0.9838,0.9848,0.7177,0.0,40.91125,0.4776
1164,Bachelor's Degree,Institution and Program,VCC,Vancouver Community College,8,Visual and Performing Arts,Bachelor of Applied Music,19.0,0.5937,34.0,,0.31015000000000004,1.0,0.7857,0.9285,0.9375,1.0,1.0,1.0,0.8461,1.0,0.0,0.4166,0.7857,0.9285,0.8888,0.7177,0.0,18.2671875,0.4736
1165,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,6,Human and Social Services,Bachelor of Social Work,62.0,0.4558,29.0,0.887,0.1129,0.9508,0.95,0.918,0.918,0.9838,0.8813,0.9193,0.9333,0.9677,0.0,0.6666,0.9137,0.9482,0.9677,0.7177,0.0,33.62515625,0.258
1166,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,6,Human and Social Services,Bachelor of Arts in Child & Youth Care,35.0,0.4861,32.0,0.66135,,0.9705,0.8529,0.9714,0.9696,1.0,0.9142,0.9375,0.9117,1.0,0.0,0.6666,1.0,0.9705,1.0,1.0,0.0,24.352190625,0.3235
1167,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,8,Visual and Performing Arts,Bachelor of Fine Arts in Visual Arts,20.0,0.5,30.0,0.66135,,0.8947,0.8888,0.95,0.9411,1.0,0.8888,0.8888,0.9411,1.0,0.0,0.6153,0.6153,0.8461,0.75,0.65,0.0,18.997875,0.3
1168,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,10,Social Sciences,Bachelor of Arts in Criminal Justice,81.0,0.3214,26.0,0.7037,0.2962,0.9375,0.9125,0.8625,0.875,0.9873,0.7875,0.9493,0.925,0.95,0.0,0.6666,0.6619,0.8591,0.925,0.8765,0.0,30.259166666666665,0.475
1169,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in French,14.0,0.4375,26.0,0.66135,,1.0,0.8571,0.8571,0.7142,0.7857,0.8571,1.0,0.9285,0.9285,0.0,0.6666,0.6666,0.9166,0.8571,0.7177,0.0,21.069791666666667,0.7857
1170,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in English,60.0,0.3773,27.0,0.7333,0.2666,0.9482,0.9333,0.8644,0.8275,0.9166,0.8039,0.8813,0.8596,0.9661,0.0,0.8085,0.4901,0.7647,0.8983,0.85,0.0,23.4368125,0.6333
1171,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in History,30.0,0.3488,26.0,0.5666,0.4333,0.9666,0.9285,0.8666,0.8214,0.9333,0.7407,0.931,0.8666,1.0,0.0,0.6666,0.5217,0.826,0.8,0.7666,0.0,26.041666666666668,0.8
1172,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of General Studies,34.0,0.3736,35.0,0.6764,0.3235,0.9411,1.0,0.9375,0.8787,1.0,0.9354,0.9696,0.9696,1.0,0.0,0.6666,0.7241,0.8965,0.9117,0.8529,0.0,28.212656250000002,0.7058
1173,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in Geography,18.0,0.3829,26.0,0.7222,0.2777,0.9444,0.9411,0.9411,0.8823,0.9444,0.8125,0.8823,0.8823,0.9444,0.0,0.6666,0.4375,0.6875,1.0,0.7177,0.0,22.888109375,0.7222
1174,Bachelor's Degree,Institution and Program,UFV,University of the Fraser Valley,11,Humanities,Bachelor of Arts in Sociology,23.0,0.4035,26.0,0.7391,0.2608,1.0,0.8181,0.8695,0.7727,1.0,0.7142,0.913,0.9047,1.0,0.0,0.6666,0.6,0.85,0.913,0.7177,0.0,28.310546875,0.7272
1175,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,"Bachelor of Science in Food, Nutrition and Health",30.0,0.297,25.0,0.66135,,0.931,0.8965,0.8571,0.8965,0.862,0.8214,0.9655,0.931,1.0,0.0,0.6666,0.6,0.7,0.7666,0.6666,0.0,28.912708333333335,0.6666
1176,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,Bachelor of Science in Microbiology and Immunology,73.0,0.4078,25.0,0.5068,0.4931,0.9444,0.8611,0.8028,0.8333,0.9452,0.8169,0.9428,0.9714,0.9452,0.0,0.7187,0.5757,0.7575,0.7332500000000001,0.5086,0.167625,20.833333333333332,0.8082
1177,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,"Bachelor of Arts in Classical, Near Eastern, & Religious Studies",20.0,0.3703,25.0,0.66135,,0.95,1.0,0.8,0.7,1.0,0.8421,0.95,0.9,0.95,0.0,0.5714,0.4666,0.8,0.7894,0.75,0.0,15.379791666666668,0.7
1178,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,12,Biological Science and Life Sciences,"Bachelor of Science in Cellular, Anatomical, & Physiological Sciences",15.0,0.375,24.0,0.66135,,0.8666,0.6666,0.6,0.6666,0.8,0.6666,0.9333,0.8,0.8015249999999999,0.0,0.3299999999999999,0.6,0.8,0.7332500000000001,0.5086,0.0,4.1562499999999964,0.8138125
1179,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Geology,21.0,0.4285,26.0,0.238,0.7619,0.9523,0.8571,0.8571,0.9047,1.0,0.8421,1.0,1.0,1.0,0.0,1.0,0.8888,1.0,0.9523,0.7177,0.0,41.71549473958333,0.4285
1180,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Science in Physics,46.0,0.368,25.0,0.2391,0.7608,0.9333,0.7608,0.7826,0.7173,0.9347,0.8478,0.8666,0.8695,0.9565,0.0,0.7916,0.6,0.8,0.738,0.5434,0.167625,22.361979166666668,0.5652
1181,Bachelor's Degree,Institution and Program,UBC,University of British Columbia Vancouver,13,Physical Sciences and Math,Bachelor of Arts in Mathematics,37.0,0.2202,26.0,0.5135,0.4864,0.9189,0.8285,0.7428,0.7352,0.9729,0.9722,0.8918,0.8055,0.9166,0.0,0.6666,0.4482,0.8275,0.9722,0.8055,0.167625,31.25,0.3243
1182,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,3,Education,Bachelor of Education,184.0,0.4088,33.0,0.7213,0.2786,0.8397,0.6641,0.8271,0.8813,0.8255,0.6918,0.8165,0.73265,0.8626,0.0,0.8954,0.954,0.8843,0.9728,0.951,0.0005960000000000001,30.729166666666668,0.3478
1183,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,3,Education,Bachelor of Arts in Kinesiology,28.0,0.56,26.0,0.4642,0.5357,0.9642,1.0,0.9642,0.8888,1.0,0.8888,0.9629,0.9642,0.9642,0.0,0.6666,0.6666,0.8888,0.75,0.6428,0.0,23.0301875,0.5357
1184,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,4,Engineering and Applied Sciences,Bachelor of Natural Resource Protection,23.0,0.5897,28.0,0.5652,0.4347,0.9565,0.9565,0.9565,1.0,0.913,0.8636,0.9565,0.909,1.0,0.0,1.0,0.8571,0.9523,0.913,0.7177,0.0,28.125,0.4347
1185,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,4,Engineering and Applied Sciences,Bachelor of Science in Computer Science,33.0,0.6734,27.0,,0.31015000000000004,0.909,0.8666,0.8333,0.8387,0.9677,0.9354,1.0,0.9,0.8787,0.0,0.6666,0.9,1.0,1.0,0.7177,0.0,38.94958333333333,0.2424
1186,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,5,Health,Bachelor of Science in Nursing,100.0,0.4694,28.0,0.85,0.15,0.8989,0.8736,0.8686,0.91,0.87,0.808,0.8888,0.8979,0.9,0.0,0.6666,1.0,0.9795,0.99,0.710523,0.0,43.4,0.4693
1187,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,6,Human and Social Services,Bachelor of Social Work,54.0,0.5806,32.0,0.66135,,0.9259,0.8518,0.8333,0.8113,0.9444,0.8076,0.9074,0.8148,0.8703,0.0,0.6666,0.96,0.9387,0.9811,0.7177,0.0,35.416666666666664,0.3148
1188,Bachelor's Degree,Institution and Program,VIU,Vancouver Island University,6,Human and Social Services,Bachelor of Arts in Child and Youth Care,32.0,0.4776,27.0,0.66135,,0.9687,0.9333,0.9354,0.9375,0.9354,0.8125,0.9062,0.8333,0.9687,0.0,0.6666,1.0,1.0,1.0,0.7177,0.0,28.009895833333335,0.2812
